1000,1000,0.001,-118.19895698377914,-30.322736613041346,292805,-79.50748542110776,291004
1000,1000,0.01,-118.19895698377914,1.9201217831703712,4123,-27.223634260722463,11600
2000,1000,0,-117.87811964592007,21.833578650647368,445532,-139.71991829901208,428890
2000,1000,0.001,-117.87811964592007,8.36908999039291,334953,-127.59059563232134,326786
2000,1000,0.01,-117.87811964592007,1.3185803492057602,10314,-25.247480572569415,21382
2000,2000,0,-238.9366830162503,-71.57729875405553,444616,-167.38885957869368,428806
2000,2000,0.001,-238.9366830162503,-79.50384119130642,334103,-143.3571508292432,326786
2000,2000,0.01,-238.9366830162503,2.049705546523402,10314,-24.95987508439138,21382
3000,1000,0,-119.60211046463948,-21.902089562616993,449300,-97.70125705691345,424144
3000,1000,0.001,-119.60211046463948,-22.931334188652635,357791,-84.31962081364836,341246
3000,1000,0.01,-119.60211046463948,-6.393430707184313,17986,-22.733158293396542,32931
3000,2000,0,-241.65011642654866,-103.04430290029644,448300,-138.59956794275266,424144
3000,2000,0.001,-241.65011642654866,-114.39400950153507,356846,-122.6008855136819,341246
3000,2000,0.01,-241.65011642654866,-13.296541462114863,17986,-50.4203766224456,32931
3000,3000,0,-363.0236991429246,-211.11411422160236,447300,-151.8805914580546,424144
3000,3000,0.001,-363.0236991429246,-246.6437689283509,355846,-134.42417942320833,341246
3000,3000,0.01,-363.0236991429246,-22.11476888002066,17984,-76.00512834733591,32931
4000,1000,0,-120.5877952152187,-31.715952482503194,449769,-88.92160486146157,422663
4000,1000,0.001,-120.5877952152187,-37.08435997217549,362981,-87.48725185025154,348327
4000,1000,0.01,-120.5877952152187,-14.795133584215362,26720,-43.34438167053121,45675
4000,2000,0,-242.32323038192325,-128.96404477482642,448769,-113.42174794048013,422663
4000,2000,0.001,-242.32323038192325,-111.68734795989717,361981,-101.46709391497865,348327
4000,2000,0.01,-242.32323038192325,-25.529382653074048,26720,-74.81826239083111,45675
4000,3000,0,-364.1804468387652,-226.10757413257463,447797,-138.1459865173441,422635
4000,3000,0.001,-364.1804468387652,-210.25225861973303,361210,-136.11715417575482,348327
4000,3000,0.01,-364.1804468387652,-26.1953940610909,26720,-97.94061733446513,45675
4000,4000,0,-489.7693670031184,-266.2581470894077,447624,-223.54578617746486,421808
4000,4000,0.001,-489.7693670031184,-231.5948142138688,361117,-216.40173089252588,347566
4000,4000,0.01,-489.7693670031184,-27.12357618739871,26720,-154.0934180984365,45675
5000,1000,0,-120.27656466601421,-41.68031006368594,448242,-78.59259134485337,423196
5000,1000,0.001,-120.27656466601421,-28.672568897657886,372008,-75.50768224888661,354085
5000,1000,0.01,-120.27656466601421,-21.385320640149185,34745,-31.64068817734526,55699
5000,2000,0,-242.4956335731848,-128.24051819574822,447403,-114.26514107668541,423035
5000,2000,0.001,-242.4956335731848,-115.22578449990962,371341,-115.78438638158134,354067
5000,2000,0.01,-242.4956335731848,-24.56701522038434,34745,-54.7072790410072,55699
5000,3000,0,-365.27500730828234,-191.85634596137578,446858,-173.43434408796927,422580
5000,3000,0.001,-365.27500730828234,-190.63145514266074,371101,-174.53228224300517,353844
5000,3000,0.01,-365.27500730828234,-28.25423700993959,34745,-104.94722692408679,55699
5000,4000,0,-492.00754830285734,-250.79642971189605,446858,-241.22983017736735,421580
5000,4000,0.001,-492.00754830285734,-234.48089526406878,371101,-235.70355005915374,352844
5000,4000,0.01,-492.00754830285734,-22.88312332353554,34745,-168.392150564964,55699
5000,5000,0,-621.3617952978628,-315.9584805083554,446624,-305.4071956336666,420814
5000,5000,0.001,-621.3617952978628,-276.85945668024476,371036,-283.55121414119014,352240
5000,5000,0.01,-621.3617952978628,-35.439264265247154,34745,-211.5559928429774,55699
6000,1000,0,-120.75820636871936,-25.565394619670094,439825,-95.19157424254794,430620
6000,1000,0.001,-120.75820636871936,-10.364468426924905,372235,-78.70017970407072,363662
6000,1000,0.01,-120.75820636871936,-22.399678789215827,42900,-24.707959351593047,65291
6000,2000,0,-243.89943255414576,-96.15871477752624,439353,-147.73611072098174,430092
6000,2000,0.001,-243.89943255414576,-72.87320443891225,372050,-133.16314484333856,363489
6000,2000,0.01,-243.89943255414576,-27.336806012620823,42900,-65.65890089273543,65291
6000,3000,0,-367.822427119465,-191.3908129615825,439032,-176.42089144389453,429413
6000,3000,0.001,-367.822427119465,-160.15890627739026,372004,-158.90683972439908,363074
6000,3000,0.01,-367.822427119465,-31.650868420031536,42900,-121.01734108113799,65291
6000,4000,0,-496.76844641106453,-254.20477719299535,438955,-242.53687911941032,428490
6000,4000,0.001,-496.76844641106453,-201.6863237924412,372003,-206.77334300461436,362477
6000,4000,0.01,-496.76844641106453,-37.9892553117921,42900,-169.66628352648632,65291
6000,5000,0,-627.9513109479475,-289.067183050864,438955,-338.84439952248187,427490
6000,5000,0.001,-627.9513109479475,-206.29823618954103,372003,-283.58385920724044,361477
6000,5000,0.01,-627.9513109479475,-44.854888964639535,42900,-206.5802766062656,65291
6000,6000,0,-761.9666708679972,-330.44918810790733,438955,-431.45999065622493,426490
6000,6000,0.001,-761.9666708679972,-205.22019633725847,372003,-357.0710209913891,360477
6000,6000,0.01,-761.9666708679972,-40.44741105209502,42900,-220.74568227362408,65179
7000,1000,0,-121.6830432519619,-34.46128724125659,434728,-87.22647558692542,434719
7000,1000,0.001,-121.6830432519619,-13.716715655879005,372794,-74.7856396829328,379940
7000,1000,0.01,-121.6830432519619,-12.856281770848154,50957,-38.5974844998765,73929
7000,2000,0,-245.9678902676101,-110.79521775036682,434464,-135.17454974459042,433983
7000,2000,0.001,-245.9678902676101,-83.385176212496,372719,-122.50081624720707,379348
7000,2000,0.01,-245.9678902676101,-12.676412152145543,50957,-98.78271315310141,73929
7000,3000,0,-372.1043631299537,-204.06388480238783,433634,-168.0363231459077,433813
7000,3000,0.001,-372.1043631299537,-160.51805767558082,372130,-153.19544584382965,379301
7000,3000,0.01,-372.1043631299537,-18.096523517634914,50957,-142.20556664246234,73929
7000,4000,0,-502.8789999634307,-240.5013564212655,433624,-262.3872606455744,432823
7000,4000,0.001,-502.8789999634307,-198.59806315620563,372130,-246.20895272823887,378391
7000,4000,0.01,-502.8789999634307,-25.90650837053304,50957,-182.00807971116916,73929
7000,5000,0,-634.0164072495968,-296.5163832592868,433624,-337.5047889078328,431823
7000,5000,0.001,-634.0164072495968,-218.61325304202276,372130,-305.9435422432552,377391
7000,5000,0.01,-634.0164072495968,-29.8335390147706,50957,-216.0123523202663,73929
7000,6000,0,-765.0507356704632,-334.00217361320006,433624,-431.0574477352775,430823
7000,6000,0.001,-765.0507356704632,-234.14736981473496,372130,-401.39038969371495,376391
7000,6000,0.01,-765.0507356704632,-21.698633583789103,50957,-241.49525861349125,73423
7000,7000,0,-892.420372373606,-368.9134845008124,433624,-523.5212783431773,429823
7000,7000,0.001,-892.420372373606,-242.45857217826904,372130,-473.575827114035,375391
7000,7000,0.01,-892.420372373606,-30.707420077694678,50957,-242.0272749306853,73126
8000,1000,0,-122.8238909302278,-40.28610241314886,429717,-82.53810904364863,438731
8000,1000,0.001,-122.8238909302278,-25.4981581971237,369583,-69.20897477420031,380786
8000,1000,0.01,-122.8238909302278,-11.22786994072922,64737,-60.67833896490993,83272
8000,2000,0,-249.32221624290025,-118.73139429446803,428882,-130.58852699558597,438566
8000,2000,0.001,-249.32221624290025,-87.06004293252533,368999,-105.85485167118358,380664
8000,2000,0.01,-249.32221624290025,-21.466561420440435,64737,-103.08039652518357,83272
8000,3000,0,-377.2873066471213,-196.93076335848846,428682,-180.3570696151079,437766
8000,3000,0.001,-377.2873066471213,-158.65573400329322,368884,-162.2966823599779,380165
8000,3000,0.01,-377.2873066471213,-24.222201505350533,64737,-135.10806144585624,83272
8000,4000,0,-508.0164862298815,-250.59920470785815,428682,-257.4211313516315,436766
8000,4000,0.001,-508.0164862298815,-176.4531011281066,368884,-248.3713780854363,379165
8000,4000,0.01,-508.0164862298815,-25.67555077661038,64737,-166.61406967731506,83272
8000,5000,0,-636.1728620168636,-291.8603969799826,428682,-344.3107640495721,435766
8000,5000,0.001,-636.1728620168636,-192.1129415010663,368884,-342.1674265292549,378165
8000,5000,0.01,-636.1728620168636,-30.867403511230197,64737,-205.39901318914232,83265
8000,6000,0,-766.8496752614234,-329.1141236527784,428682,-437.72867461448124,434766
8000,6000,0.001,-766.8496752614234,-200.68362004827944,368884,-432.13716076070085,377165
8000,6000,0.01,-766.8496752614234,-48.69234832224005,64737,-218.9518708064823,82361
8000,7000,0,-896.8304373278538,-407.5822858107026,428682,-489.2352631050594,433766
8000,7000,0.001,-896.8304373278538,-267.0672252510867,368884,-468.9101605686447,376165
8000,7000,0.01,-896.8304373278538,-43.457616708284505,64737,-202.96816297625296,82203
8000,8000,0,-1024.580010532757,-485.0631070609494,428682,-539.4990503860554,432766
8000,8000,0.001,-1024.580010532757,-338.81944237213577,368884,-505.54327589485456,375169
8000,8000,0.01,-1024.580010532757,-39.629739870088166,64737,-177.89146080276026,82203
9000,1000,0,-125.03712561077477,-54.21818719351417,429060,-70.81982648364684,438386
9000,1000,0.001,-125.03712561077477,-57.535188282074266,370815,-76.6962123203215,382005
9000,1000,0.01,-125.03712561077477,-24.170910348052313,74024,-47.7772944670285,92322
9000,2000,0,-253.36406846532455,-118.70746095393335,428937,-134.65793573705477,437509
9000,2000,0.001,-253.36406846532455,-112.07610754313365,370803,-139.77579018798303,381508
9000,2000,0.01,-253.36406846532455,-27.20763388710367,74024,-83.82466291530996,92322
9000,3000,0,-381.28370161882884,-199.81802595161273,428931,-181.49137058666727,436515
9000,3000,0.001,-381.28370161882884,-178.18297854475185,370803,-196.8889606784967,380591
9000,3000,0.01,-381.28370161882884,-32.43190511414738,74024,-107.31561990302478,92322
9000,4000,0,-509.03184970240534,-227.9816291353757,428931,-281.0676765893676,435515
9000,4000,0.001,-509.03184970240534,-199.82449737239432,370803,-294.5017646321645,379591
9000,4000,0.01,-509.03184970240534,-34.275397317625945,74024,-135.1531857810158,92322
9000,5000,0,-636.8307103130801,-267.6307285738185,428931,-369.2148474089718,434515
9000,5000,0.001,-636.8307103130801,-216.55888775665082,370803,-381.2701763604261,378591
9000,5000,0.01,-636.8307103130801,-54.728299865012666,74024,-163.09105797475948,91859
9000,6000,0,-770.1186489209283,-328.77932102616376,428931,-441.35569203075045,433515
9000,6000,0.001,-770.1186489209283,-261.4370827044877,370803,-443.0300548070669,377591
9000,6000,0.01,-770.1186489209283,-60.02516075477618,74024,-163.82236641785403,91328
9000,7000,0,-900.3584980462251,-407.74204947814235,428931,-492.626293055944,432515
9000,7000,0.001,-900.3584980462251,-326.8686552720714,370803,-481.87173637306694,376591
9000,7000,0.01,-900.3584980462251,-60.09049111228608,74024,-156.02517857556347,91211
9000,8000,0,-1028.3402143143458,-507.2922010597318,428883,-521.0524323104206,431563
9000,8000,0.001,-1028.3402143143458,-420.2128952509448,370798,-508.8790323993077,375893
9000,8000,0.01,-1028.3402143143458,-52.501387393124155,74024,-135.03498434205287,91211
9000,9000,0,-1154.3029917327033,-573.1260190803993,427891,-581.1933648124873,431555
9000,9000,0.001,-1154.3029917327033,-463.12062381967445,369860,-538.9359722951673,375893
9000,9000,0.01,-1154.3029917327033,-82.40218671681558,74024,-95.41230760117001,91211
10000,1000,0,-126.86246203459751,-37.79353469064643,432533,-89.0629894526501,433915
10000,1000,0.001,-126.86246203459751,-36.23875122838793,373936,-85.8654257537231,381008
10000,1000,0.01,-126.86246203459751,-28.379642870885462,83045,-47.093716931827764,105049
10000,2000,0,-255.14394763843075,-92.24595538269197,432503,-162.88924883882854,432945
10000,2000,0.001,-255.14394763843075,-75.30901829882643,373936,-151.02443074199562,380206
10000,2000,0.01,-255.14394763843075,-36.86980006003347,83045,-78.50781177100689,105049
10000,3000,0,-380.08254929275097,-163.3546973690756,432503,-216.71977802223267,431945
10000,3000,0.001,-380.08254929275097,-133.83816404365797,373936,-205.03284303105528,379251
10000,3000,0.01,-380.08254929275097,-40.18458388036653,83045,-104.61995219596281,105049
10000,4000,0,-507.4731822000204,-194.66660039228134,432503,-312.799125982606,430945
10000,4000,0.001,-507.4731822000204,-139.54323810393984,373936,-295.99038784836426,378251
10000,4000,0.01,-507.4731822000204,-63.84729258764162,83045,-125.83462410352521,104583
10000,5000,0,-637.8831681739842,-255.392703445501,432503,-382.48088377683104,429945
10000,5000,0.001,-637.8831681739842,-172.25747614871128,373936,-364.9442496337274,377251
10000,5000,0.01,-637.8831681739842,-74.09407327640257,83045,-129.82062857855402,104583
10000,6000,0,-771.4301938406985,-304.0241247247692,432503,-467.3952487818061,428945
10000,6000,0.001,-771.4301938406985,-195.71920896066047,373936,-447.2894358556372,376251
10000,6000,0.01,-771.4301938406985,-84.26683790757704,83045,-118.6892802975133,104093
10000,7000,0,-901.9021860292125,-400.8062244865833,432503,-501.08380044578047,427945
10000,7000,0.001,-901.9021860292125,-276.59934612914907,373936,-475.2649576939523,375251
10000,7000,0.01,-901.9021860292125,-76.91879020923051,83045,-119.26779012640958,104057
10000,8000,0,-1028.8570950873648,-480.5854101267216,431660,-548.263944279419,427788
10000,8000,0.001,-1028.8570950873648,-344.5496645033801,373204,-528.9497892940486,375145
10000,8000,0.01,-1028.8570950873648,-103.60837015780935,83045,-105.14245620678136,104057
10000,9000,0,-1151.3847184952176,-553.3826959463104,430728,-597.9951008406522,427720
10000,9000,0.001,-1151.3847184952176,-389.72887308743,372546,-557.4300665462235,375145
10000,9000,0.01,-1151.3847184952176,-102.47177750115945,83045,-61.34907932913076,104057
10000,10000,0,-1272.610212284133,-619.8919013504493,430270,-652.7116001876241,427178
10000,10000,0.001,-1272.610212284133,-438.1018472285708,372253,-590.9319401902011,374947
10000,10000,0.01,-1272.610212284133,-118.64368815806694,83045,-50.453570925933164,104057
11000,1000,0,-126.81539749956805,-38.08897741271032,434162,-88.72586731653557,431287
11000,1000,0.001,-126.81539749956805,-25.359905506840867,378846,-83.91244187774026,379492
11000,1000,0.01,-126.81539749956805,-15.340790600322139,86262,-47.903621931959734,113817
11000,2000,0,-252.11585160421737,-72.70137175780698,434162,-179.4132211975905,430287
11000,2000,0.001,-252.11585160421737,-60.4369248882376,378846,-166.33957545956818,378492
11000,2000,0.01,-252.11585160421737,-23.597817656151072,86262,-79.17048141289048,113817
11000,3000,0,-376.6969380822307,-120.45631153432507,434162,-256.23984888358405,429287
11000,3000,0.001,-376.6969380822307,-93.98239599175156,378846,-228.79602953433178,377492
11000,3000,0.01,-376.6969380822307,-48.672866965670856,86262,-93.33311572467616,113817
11000,4000,0,-506.69869635278803,-163.10227862461,434162,-343.59676677225525,428287
11000,4000,0.001,-506.69869635278803,-126.34264340682405,378846,-306.90950447122066,376492
11000,4000,0.01,-506.69869635278803,-61.70035193777608,86262,-100.76398011925431,113817
11000,5000,0,-637.3677693856179,-177.91939851393886,434162,-459.4449315904879,427287
11000,5000,0.001,-637.3677693856179,-144.5089072820727,378846,-407.2382786680494,375492
11000,5000,0.01,-637.3677693856179,-83.95641489949531,86262,-107.12816082822152,113817
11000,6000,0,-771.1469381155497,-228.70141967900287,434162,-542.4463748871243,426287
11000,6000,0.001,-771.1469381155497,-186.578075522771,378846,-465.6411546118896,374492
11000,6000,0.01,-771.1469381155497,-83.63036290737845,86262,-95.80476778332424,113736
11000,7000,0,-900.5921230940966,-292.65386813242617,433728,-607.9335556623986,425721
11000,7000,0.001,-900.5921230940966,-238.4092153859409,378492,-512.5286287946367,374076
11000,7000,0.01,-900.5921230940966,-99.20442431755811,86262,-109.52890569679417,113736
11000,8000,0,-1024.1118781417433,-361.32703720131536,432992,-662.7736671355376,425457
11000,8000,0.001,-1024.1118781417433,-297.3950693904741,378091,-541.521916019567,374042
11000,8000,0.01,-1024.1118781417433,-91.63364646730082,86262,-110.85902177451054,113736
11000,9000,0,-1143.1419552085902,-402.23319703571633,432175,-740.897761477758,425275
11000,9000,0.001,-1143.1419552085902,-322.74753305582857,377413,-582.1429100360476,374033
11000,9000,0.01,-1143.1419552085902,-102.80759666852575,86262,-75.19852502098598,113736
11000,10000,0,-1261.3208079810208,-478.33614912545835,432129,-782.9766400047699,424321
11000,10000,0.001,-1261.3208079810208,-391.1801492246536,377408,-627.1380981145293,373275
11000,10000,0.01,-1261.3208079810208,-124.7442723337019,86262,-46.3983432426062,113736
11000,11000,0,-1368.560075244312,-582.813992654129,431416,-785.7410691730205,424034
11000,11000,0.001,-1368.560075244312,-496.6272308909459,377061,-632.6416259999684,373240
11000,11000,0.01,-1368.560075244312,-149.6178657035507,86262,-25.496544160812878,113736
12000,1000,0,-123.83710933931114,-34.367820672536524,431719,-89.4693500846458,432725
12000,1000,0.001,-123.83710933931114,-13.267135630816307,380681,-80.0495210581414,382821
12000,1000,0.01,-123.83710933931114,-15.045170887794152,88780,-34.93077519018309,123704
12000,2000,0,-248.78004826765368,-59.370341652740365,431719,-189.41257012586948,431725
12000,2000,0.001,-248.78004826765368,-24.16248449883519,380681,-178.01187123329973,381821
12000,2000,0.01,-248.78004826765368,-32.347800459704374,88780,-44.48616499213294,123693
12000,3000,0,-375.972260108955,-126.55473845778042,431719,-249.41145975825077,430725
12000,3000,0.001,-375.972260108955,-84.04083899406092,380681,-223.23156018936172,380821
12000,3000,0.01,-375.972260108955,-51.88416733773178,88780,-43.78271851382947,123693
12000,4000,0,-506.2331054383791,-156.81053210070468,431719,-349.4095184913529,429725
12000,4000,0.001,-506.2331054383791,-117.72161856524849,380681,-309.2090813776922,379821
12000,4000,0.01,-506.2331054383791,-68.0321358223267,88780,-63.44137553723532,123692
12000,5000,0,-637.1343215344261,-189.1769658478825,431719,-447.94650528188316,428725
12000,5000,0.001,-637.1343215344261,-153.43656017186004,380681,-399.8852410457499,378821
12000,5000,0.01,-637.1343215344261,-87.6903385043196,88780,-70.5887027196491,123692
12000,6000,0,-769.8866830543903,-220.70023894581504,431719,-549.1811747630717,427725
12000,6000,0.001,-769.8866830543903,-195.97472799922193,380681,-487.17023895885876,377821
12000,6000,0.01,-769.8866830543903,-101.87466387249981,88780,-83.07766100369597,123692
12000,7000,0,-895.8967140224316,-277.22543506124373,431627,-618.6684933920099,426817
12000,7000,0.001,-895.8967140224316,-230.3735562582062,380681,-522.7950695136825,377225
12000,7000,0.01,-895.8967140224316,-103.14488435434413,88780,-101.1460890329291,123692
12000,8000,0,-1015.9189227290736,-317.0228819255191,430808,-698.8806748242944,426636
12000,8000,0.001,-1015.9189227290736,-262.48201638475473,380125,-569.5670046232077,377187
12000,8000,0.01,-1015.9189227290736,-110.03052365766169,88780,-105.59933506114089,123692
12000,9000,0,-1131.9023587794363,-377.2322934926642,430540,-754.6393662449564,425904
12000,9000,0.001,-1131.9023587794363,-296.26721082666796,380115,-603.32846771471,376787
12000,9000,0.01,-1131.9023587794363,-120.34497189017122,88780,-54.49839647421594,123692
12000,10000,0,-1241.3894287840112,-483.3403717083325,430331,-758.0240334762628,425113
12000,10000,0.001,-1241.3894287840112,-393.0878987608583,380066,-614.7654002858693,376171
12000,10000,0.01,-1241.3894287840112,-136.46434089976296,88780,-23.038764231041363,123692
12000,11000,0,-1346.6652548895497,-589.4602627048974,430331,-757.1746027042783,424113
12000,11000,0.001,-1346.6652548895497,-496.72153782563413,380066,-611.2907489334577,375427
12000,11000,0.01,-1346.6652548895497,-168.66438461762095,88780,-7.069887926706489,123692
12000,12000,0,-1451.9293067129145,-698.6936271412661,430331,-753.2186348300186,423113
12000,12000,0.001,-1451.9293067129145,-595.2104841703333,380066,-596.0886367717178,374573
12000,12000,0.01,-1451.9293067129145,-202.7744859561416,88780,-0.9812295986608479,123692
13000,1000,0,-123.48164843847806,-9.47994275273378,430537,-114.0065325359046,432910
13000,1000,0.001,-123.48164843847806,0.587493993736425,377509,-111.84965116609584,384455
13000,1000,0.01,-123.48164843847806,-20.195994728879878,95875,-24.45976864341391,133458
13000,2000,0,-251.03571273010826,-64.77552231314247,430537,-186.27261500579382,431910
13000,2000,0.001,-251.03571273010826,-35.53680234364009,377509,-166.97945057909482,383455
13000,2000,0.01,-251.03571273010826,-31.37583380658677,95875,-20.601737051215178,133458
13000,3000,0,-378.48701163027636,-131.56546224295263,430537,-246.93997297932756,430910
13000,3000,0.001,-378.48701163027636,-76.73084792531581,377509,-206.4048644189273,382455
13000,3000,0.01,-378.48701163027636,-57.94903955101764,95875,-26.18042840056181,133458
13000,4000,0,-508.98000002291786,-183.85780982951744,430537,-325.13951388322494,429910
13000,4000,0.001,-508.98000002291786,-108.53877653874102,377509,-272.56645120419245,381455
13000,4000,0.01,-508.98000002291786,-73.69693855060407,95875,-35.34605342174039,133458
13000,5000,0,-638.8544089089976,-211.71642561720944,430302,-427.1527222838133,429145
13000,5000,0.001,-638.8544089089976,-151.44018780190845,377357,-374.6074416996183,380866
13000,5000,0.01,-638.8544089089976,-100.4813112158964,95875,-66.46171734808024,133458
13000,6000,0,-768.1716164184556,-250.13719430250777,430302,-518.0519424324303,428145
13000,6000,0.001,-768.1716164184556,-192.89372148789957,377357,-460.6965859978469,379866
13000,6000,0.01,-768.1716164184556,-98.56745112606316,95875,-92.63863434701187,133456
13000,7000,0,-890.6841010454918,-297.90161454909975,429891,-592.8044439968073,427556
13000,7000,0.001,-890.6841010454918,-216.0813614398374,377250,-501.3854436756616,379351
13000,7000,0.01,-890.6841010454918,-113.79583267165833,95875,-104.21718097120849,133456
13000,8000,0,-1007.6596687356489,-339.21606122846975,429752,-668.4680930358057,426695
13000,8000,0.001,-1007.6596687356489,-244.24862544463804,377198,-547.835649978371,378629
13000,8000,0.01,-1007.6596687356489,-137.14298378224424,95875,-87.43345352380912,133456
13000,9000,0,-1114.9513220181566,-436.4975641445091,429168,-678.4750757473709,426279
13000,9000,0.001,-1114.9513220181566,-335.44926640020265,376761,-559.9836198915939,378387
13000,9000,0.01,-1114.9513220181566,-145.2619396730684,95875,-20.567181426108284,133456
13000,10000,0,-1222.4749508649797,-528.6079501731357,429149,-693.8908887068669,425298
13000,10000,0.001,-1222.4749508649797,-432.15671907803784,376761,-578.129027241382,377506
13000,10000,0.01,-1222.4749508649797,-165.58394666215796,95875,3.375199207207155,133456
13000,11000,0,-1329.1043443925835,-627.8860358309269,429149,-701.2373402805789,424298
